pkg_name,last_update,first_release,no_of_updates
RPPairwiseDesign,2015-02-03,2015-02-03,0
lmeNB,2015-02-02,2013-04-16,3
multicon,2015-02-02,2013-12-14,5
royston,2015-02-02,2013-01-02,2
SETPath,2015-02-02,2015-02-02,0
hbm,2015-02-01,2015-02-01,0
d3Network,2015-01-31,2013-06-24,7
infra,2015-01-31,2015-01-31,0
LMERConvenienceFunctions,2015-01-31,2010-11-13,22
multiAssetOptions,2015-01-31,2015-01-31,0
kissmig,2015-01-30,2015-01-30,0
ppmlasso,2015-01-30,2013-10-15,1
mousetrack,2015-01-29,2015-01-29,0
portfolio,2015-01-29,2005-11-17,14
roughrf,2015-01-29,2015-01-29,0
compareC,2015-01-28,2015-01-28,0
flower,2015-01-28,2015-01-28,0
KFKSDS,2015-01-28,2014-01-26,5
metaMA,2015-01-28,2009-02-26,4
SLHD,2015-01-28,2013-03-19,2
SMNCensReg,2015-01-28,2013-04-23,6
geoCount,2015-01-27,2013-12-09,1
mvnpermute,2015-01-27,2015-01-27,0
tufterhandout,2015-01-27,2014-11-12,1
metaRNASeq,2015-01-26,2014-03-14,1
sae2,2015-01-26,2015-01-26,0
CensRegMod,2015-01-24,2012-07-12,1
pbivnorm,2015-01-23,2012-10-29,2
remMap,2015-01-23,2009-01-17,1
cec2013,2015-01-22,2013-03-05,1
ESEA,2015-01-22,2015-01-22,0
sig,2015-01-22,2012-07-25,3
ArfimaMLM,2015-01-21,2015-01-21,0
D2C,2015-01-21,2014-11-10,2
drmdel,2015-01-21,2013-08-30,4
ggm,2015-01-21,2003-09-12,19
MenuCollection,2015-01-21,2014-12-17,2
snpRF,2015-01-20,2014-12-31,1
imputeLCMD,2015-01-19,2014-07-13,1
HTMLUtils,2015-01-17,2009-05-20,7
anfis,2015-01-16,2015-01-16,0
OrdinalLogisticBiplot,2015-01-16,2013-10-30,3
MultiMeta,2015-01-15,2015-01-15,0
ASPBay,2015-01-14,2014-12-02,2
mailR,2015-01-14,2014-03-06,3
mztwinreg,2015-01-14,2015-01-14,0
prabclus,2015-01-14,2003-06-28,14
robustDA,2015-01-14,2014-09-29,1
SPODT,2015-01-14,2013-09-12,3
chromer,2015-01-13,2015-01-13,0
HierO,2015-01-13,2014-10-10,1
MBmca,2015-01-13,2012-08-31,6
readMLData,2015-01-13,2012-01-31,3
Sunder,2015-01-13,2014-06-30,3
traj,2015-01-13,2014-10-22,2
classyfire,2015-01-12,2014-09-05,2
CNOGpro,2015-01-12,2014-07-09,1
DEEPR,2015-01-12,2015-01-12,0
HomoPolymer,2015-01-12,2015-01-12,0
penMSM,2015-01-12,2014-07-02,1
leiv,2015-01-11,2012-06-04,4
aoristic,2015-01-10,2013-09-13,3
neuRosim,2015-01-10,2010-11-23,4
waveslim,2015-01-10,2001-10-18,12
randomizationInference,2015-01-09,2013-09-10,3
textometry,2015-01-09,2013-07-31,3
interferenceCI,2015-01-08,2015-01-08,0
noia,2015-01-08,2008-04-27,7
sra,2015-01-08,2012-10-29,1
BEQI2,2015-01-07,2014-04-16,2
cudaBayesreg,2015-01-07,2009-10-19,13
gdimap,2015-01-07,2012-11-28,6
tsc,2015-01-07,2014-12-17,2
CorrBin,2015-01-05,2012-10-29,3
DistributionUtils,2015-01-05,2010-03-01,3
moments,2015-01-05,2005-08-12,4
NormalLaplace,2015-01-05,2015-01-05,0
RadTran,2015-01-05,2015-01-05,0
SCEPtER,2015-01-05,2013-06-04,2
SkewHyperbolic,2015-01-05,2009-10-28,3
VarianceGamma,2015-01-05,2009-04-22,3
EntropyEstimation,2015-01-04,2014-04-13,3
intReg,2015-01-04,2012-01-12,2
jiebaRD,2015-01-04,2015-01-04,0
dropR,2015-01-02,2015-01-02,0
ForImp,2015-01-02,2011-06-15,3
TreePar,2015-01-02,2010-06-18,13
glrt,2015-01-01,2010-09-17,1
Storm,2015-01-01,2014-02-07,2
CNprep,2014-12-31,2013-06-20,1
YaleToolkit,2014-12-31,2007-07-24,4
BCDating,2014-12-30,2013-08-07,2
CORE,2014-12-30,2013-06-21,4
ParDNAcopy,2014-12-30,2013-06-21,3
diffEq,2014-12-29,2013-09-24,1
dupiR,2014-12-29,2013-06-20,2
ecolMod,2014-12-29,2008-06-12,7
metabolomics,2014-12-29,2013-03-25,4
raters,2014-12-29,2014-03-06,3
TBEST,2014-12-29,2013-11-17,4
BNDataGenerator,2014-12-28,2014-12-28,0
lm.beta,2014-12-28,2014-07-20,2
extraTrees,2014-12-27,2012-11-28,7
LIM,2014-12-26,2008-11-10,8
NetIndices,2014-12-26,2008-07-18,6
RConics,2014-12-26,2014-12-26,0
additivityTests,2014-12-24,2014-01-08,2
BayClone2,2014-12-24,2014-12-23,1
historydata,2014-12-24,2014-12-24,0
manipulate,2014-12-24,2014-12-24,0
OutlierDM,2014-12-24,2014-03-23,1
OutrankingTools,2014-12-24,2014-12-24,0
MPDiR,2014-12-22,2012-07-30,3
PredictABEL,2014-12-21,2011-02-10,3
qmrparser,2014-12-21,2011-11-18,4
reports,2014-12-21,2013-03-11,2
NORTARA,2014-12-20,2014-12-20,0
orgR,2014-12-20,2014-12-20,0
SCEPtERbinary,2014-12-20,2014-12-20,0
tcltk2,2014-12-20,2006-02-10,19
geonames,2014-12-19,2008-10-16,4
sBF,2014-12-19,2009-10-08,2
DCGL,2014-12-18,2010-08-19,8
multiband,2014-12-18,2014-12-18,0
RoughSetKnowledgeReduction,2014-12-18,2014-12-18,0
selfingTree,2014-12-18,2014-12-18,0
sprinter,2014-12-18,2014-11-20,1
hexView,2014-12-17,2006-12-04,5
RcppDL,2014-12-17,2014-12-16,1
rSFA,2014-12-17,2012-01-29,4
soil.spec,2014-12-17,2010-06-05,7
leaderCluster,2014-12-16,2014-12-16,0
wildlifeDI,2014-12-15,2014-08-18,1
Rmosek,2014-12-13,2011-11-08,9
Vdgraph,2014-12-13,2011-06-03,4
DSpat,2014-12-12,2009-05-06,3
c060,2014-12-11,2013-04-16,2
bnormnlr,2014-12-10,2014-12-10,0
DnE,2014-12-10,2012-06-22,2
gsalib,2014-12-10,2013-07-03,1
cvAUC,2014-12-09,2013-01-15,3
isopam,2014-12-09,2010-02-18,7
MRSP,2014-12-09,2014-12-09,0
RDataCanvas,2014-12-09,2014-12-09,0
bdynsys,2014-12-08,2013-07-30,3
breakage,2014-12-08,2012-08-17,2
ccda,2014-12-08,2014-01-13,1
extrafont,2014-12-08,2012-06-11,8
rbounds,2014-12-08,2008-10-01,8
BayesianAnimalTracker,2014-12-07,2014-11-26,1
dashboard,2014-12-07,2014-12-07,0
RColorBrewer,2014-12-07,2002-10-31,11
algstat,2014-12-06,2014-04-29,2
Rcgmin,2014-12-06,2010-04-04,7
okmesonet,2014-12-05,2012-04-24,4
BEDASSLE,2014-12-04,2013-07-31,5
extWeibQuant,2014-12-04,2014-04-11,1
HSSVD,2014-12-04,2014-07-21,1
NPS,2014-12-04,2014-04-07,1
sensitivityPStrat,2014-12-04,2010-05-07,6
genMOSS,2014-12-03,2013-04-16,2
rngSetSeed,2014-12-03,2012-03-03,3
sequences,2014-12-03,2013-05-16,3
gamboostMSM,2014-12-02,2014-02-11,1
MOrder,2014-12-02,2014-12-02,0
plgp,2014-12-02,2010-05-01,7
radar,2014-12-02,2014-12-02,0
turfR,2014-12-02,2014-05-13,1
VAR.etp,2014-12-02,2014-04-15,6
kriging,2014-12-01,2011-12-21,1
MindOnStats,2014-12-01,2012-10-29,2
ssd,2014-12-01,2014-11-18,1
rngwell19937,2014-11-30,2009-03-05,5
mco,2014-11-29,2008-08-07,8
rainfreq,2014-11-29,2014-05-23,2
simrel,2014-11-29,2014-11-29,0
DECIDE,2014-11-27,2010-11-27,2
miRtest,2014-11-27,2011-03-27,8
orderedLasso,2014-11-27,2014-11-27,0
superbiclust,2014-11-27,2013-04-23,1
EstSimPDMP,2014-11-26,2012-04-10,1
hierarchicalDS,2014-11-26,2012-07-12,2
kpodclustr,2014-11-26,2014-11-26,0
moduleColor,2014-11-26,2008-04-04,5
SunterSampling,2014-11-26,2012-05-08,1
acss,2014-11-25,2014-04-06,2
GPArotation,2014-11-25,2005-01-21,11
gsarima,2014-11-25,2008-04-20,5
Julia,2014-11-25,2012-10-29,1
maboost,2014-11-25,2014-11-25,0
musicNMR,2014-11-25,2014-11-25,0
setRNG,2014-11-25,2004-03-26,6
SMR,2014-11-25,2012-10-19,2
soma,2014-11-25,2010-12-13,2
choplump,2014-11-24,2007-09-04,5
rdatamarket,2014-11-24,2011-08-23,5
sgr,2014-11-24,2013-03-18,7
someKfwer,2014-11-24,2009-11-22,2
EloRating,2014-11-23,2014-03-20,1
magrittr,2014-11-22,2014-02-25,2
proteomics,2014-11-22,2014-11-22,0
sisus,2014-11-22,2012-10-29,2
BACprior,2014-11-20,2013-01-07,2
crmn,2014-11-20,2009-11-30,7
gset,2014-11-20,2014-05-19,1
ilc,2014-11-20,2014-11-20,0
RAPIDR,2014-11-20,2014-03-07,1
x12GUI,2014-11-20,2012-06-11,9
QuACN,2014-11-19,2010-08-26,10
SEAsic,2014-11-19,2014-11-19,0
sqlutils,2014-11-19,2013-01-15,3
attribrisk,2014-11-18,2014-11-18,0
spatialTailDep,2014-11-18,2014-04-02,2
randtests,2014-11-17,2014-01-25,2
spThin,2014-11-17,2014-11-17,0
entropy,2014-11-14,2008-09-03,12
toxtestD,2014-11-13,2014-11-13,0
catdata,2014-11-11,2012-02-03,3
lymphclon,2014-11-11,2013-07-18,3
episplineDensity,2014-11-10,2014-11-10,0
ionflows,2014-11-10,2014-11-05,1
ips,2014-11-10,2014-11-10,0
ISBF,2014-11-10,2012-05-05,2
ModelGood,2014-11-10,2010-03-18,5
Rcpp11,2014-11-10,2014-04-11,3
Rothermel,2014-11-10,2014-01-20,2
riskSimul,2014-11-09,2014-11-09,0
LinCal,2014-11-08,2014-11-08,0
OptionPricing,2014-11-08,2014-11-08,0
BB,2014-11-07,2008-04-22,17
BTYD,2014-11-07,2012-08-22,2
npsm,2014-11-07,2014-08-04,1
PLSbiplot1,2014-11-06,2014-11-06,0
hcp,2014-11-05,2014-11-05,0
MAT,2014-11-05,2011-01-26,2
MGL,2014-11-05,2014-11-03,2
strap,2014-11-05,2014-03-31,4
CombinePValue,2014-11-03,2014-11-03,0
ScoreGGUM,2014-11-03,2014-11-03,0
sdcTarget,2014-11-03,2014-11-03,0
bcpa,2014-11-02,2013-10-26,1
OptimalCutpoints,2014-11-02,2012-05-25,4
kaps,2014-11-01,2012-03-20,5
RMTstat,2014-11-01,2009-04-17,2
smac,2014-11-01,2014-11-01,0
tuple,2014-10-31,2014-07-14,2
isdals,2014-10-29,2010-08-12,6
ldr,2014-10-29,2012-09-12,4
CateSelection,2014-10-28,2014-10-28,0
lassoscore,2014-10-28,2014-01-17,2
qdm,2014-10-27,2014-10-27,0
ropensecretsapi,2014-10-27,2014-10-05,1
DBKGrad,2014-10-25,2012-09-16,6
highD2pop,2014-10-25,2014-10-25,0
ivpack,2014-10-25,2014-01-14,2
FDGcopulas,2014-10-22,2014-10-22,0
JMdesign,2014-10-22,2014-10-20,1
cdcsis,2014-10-21,2014-10-21,0
icapca,2014-10-20,2014-01-02,1
MDSGUI,2014-10-20,2012-11-26,2
Rook,2014-10-20,2011-04-24,7
multispatialCCM,2014-10-19,2014-10-19,0
landpred,2014-10-18,2014-10-18,0
rareNMtests,2014-10-18,2014-06-06,1
stochprofML,2014-10-18,2014-05-22,1
gsg,2014-10-17,2012-12-21,1
pBrackets,2014-10-17,2014-10-17,0
RMKdiscrete,2014-10-17,2014-10-17,0
Metatron,2014-10-16,2013-12-16,1
NPCirc,2014-10-16,2013-03-14,2
RcmdrPlugin.steepness,2014-10-16,2010-03-26,4
windex,2014-10-16,2014-10-16,0
AlgDesign,2014-10-15,2004-02-02,18
nsgp,2014-10-15,2014-10-15,0
vetools,2014-10-15,2014-10-15,0
dice,2014-10-14,2007-09-14,3
datamart,2014-10-13,2012-06-15,4
popRange,2014-10-13,2014-03-12,4
QualInt,2014-10-13,2014-10-13,0
minqa,2014-10-09,2010-03-07,16
mpcv,2014-10-09,2014-09-04,1
Rdsm,2014-10-08,2010-03-10,4
CINID,2014-10-07,2013-10-12,2
mnormpow,2014-10-07,2014-10-06,1
VecStatGraphs3D,2014-10-07,2010-07-30,6
GISTools,2014-10-06,2012-07-03,3
lllcrc,2014-10-06,2014-01-08,2
mvprpb,2014-10-06,2014-10-06,0
NB,2014-10-06,2014-10-06,0
snipEM,2014-10-06,2014-10-06,0
catIrt,2014-10-05,2012-08-01,5
SightabilityModel,2014-10-04,2012-05-12,3
vec2dtransf,2014-10-04,2012-04-19,1
DDIwR,2014-10-02,2014-07-30,1
TED,2014-10-02,2014-05-10,2
exsic,2014-10-01,2013-03-26,1
SQDA,2014-10-01,2014-10-01,0
steepness,2014-10-01,2010-03-26,3
atmcmc,2014-09-29,2014-09-29,0
GPFDA,2014-09-29,2013-12-29,5
httpRequest,2014-09-29,2004-02-20,8
log4r,2014-09-29,2010-09-25,4
rFDSN,2014-09-29,2014-09-29,0
neural,2014-09-28,2005-06-08,8
GenWin,2014-09-26,2014-09-26,0
Guerry,2014-09-26,2009-10-30,4
jSonarR,2014-09-26,2014-07-23,2
SPREDA,2014-09-25,2014-09-25,0
pvsR,2014-09-23,2013-05-29,3
documair,2014-09-22,2014-09-22,0
IBrokers,2014-09-22,2008-02-22,20
RcmdrPlugin.MA,2014-09-21,2013-03-23,1
sendmailR,2014-09-21,2009-07-21,4
trotter,2014-09-21,2014-09-06,1
Density.T.HoldOut,2014-09-20,2014-04-18,1
mitools,2014-09-20,2004-08-01,5
allelematch,2014-09-19,2011-10-08,4
beanplot,2014-09-19,2008-11-06,1
edgeRun,2014-09-19,2014-08-13,2
iki.dataclim,2014-09-19,2014-09-19,0
opentraj,2014-09-19,2014-09-19,0
RidgeFusion,2014-09-19,2013-10-13,1
spatialnbda,2014-09-19,2014-09-19,0
bbo,2014-09-18,2013-04-19,1
ivbma,2014-09-18,2012-02-29,3
modTempEff,2014-09-18,2009-07-18,6
qgtools,2014-09-17,2014-09-17,0
RadioSonde,2014-09-17,2002-02-08,10
compute.es,2014-09-16,2010-03-23,5
polidata,2014-09-16,2014-09-16,0
propOverlap,2014-09-15,2014-09-15,0
agop,2014-09-14,2013-06-27,2
RcmdrPlugin.coin,2014-09-14,2012-10-29,2
phyloland,2014-09-13,2014-03-07,3
referenceIntervals,2014-09-13,2013-08-15,2
Mobilize,2014-09-12,2011-12-27,5
PepPrep,2014-09-12,2014-07-10,2
knnIndep,2014-09-11,2014-03-18,1
lefse,2014-09-11,2014-09-11,0
RankResponse,2014-09-11,2014-04-03,1
rChoiceDialogs,2014-09-11,2011-01-15,3
rsubgroup,2014-09-11,2014-08-06,1
eegkitdata,2014-09-10,2014-09-10,0
ForwardSearch,2014-09-10,2014-09-10,0
hwriter,2014-09-10,2008-05-05,8
Ohmage,2014-09-10,2011-12-27,10
RcmdrPlugin.IPSUR,2014-09-10,2008-02-17,6
saery,2014-09-10,2014-09-10,0
bpkde,2014-09-09,2012-04-29,3
globalOptTests,2014-09-09,2013-08-20,1
astro,2014-09-08,2013-04-06,2
lunar,2014-09-08,2014-09-08,0
minque,2014-09-08,2014-01-16,1
bionetdata,2014-09-07,2012-02-20,1
PerfMeas,2014-09-07,2011-11-09,2
pyramid,2014-09-06,2010-01-06,3
GxM,2014-09-05,2013-10-10,1
BCA,2014-09-04,2011-03-01,4
cooptrees,2014-09-04,2014-09-04,0
CopulaRegression,2014-09-04,2012-09-26,5
helloJavaWorld,2014-09-04,2008-04-28,3
idr,2014-09-04,2011-06-15,3
insuranceData,2014-09-04,2014-09-04,0
MRCV,2014-09-04,2013-06-23,5
parcor,2014-09-04,2009-04-29,7
pqantimalarials,2014-09-04,2014-03-18,1
SDaA,2014-09-04,2008-12-04,3
sparseSEM,2014-09-04,2014-08-26,1
coreTDT,2014-09-03,2014-09-03,0
logitchoice,2014-09-03,2014-07-21,5
ds,2014-09-02,2012-08-07,2
exactmeta,2014-09-02,2013-11-25,1
optrees,2014-09-02,2014-09-02,0
Rbitcoin,2014-09-01,2013-11-17,5
traitr,2014-09-01,2010-01-15,9
lbfgs,2014-08-31,2014-08-31,0
BIOM.utils,2014-08-29,2014-08-29,0
Eplot,2014-08-29,2014-08-29,0
raincpc,2014-08-29,2013-11-26,3
Rcapture,2014-08-29,2007-05-03,5
bfast,2014-08-28,2009-12-14,5
BioStatR,2014-08-28,2009-12-14,4
cgAUC,2014-08-28,2012-12-22,2
gWidgets,2014-08-28,2006-09-29,34
RcmdrPlugin.DoE,2014-08-28,2009-09-24,35
MultiSV,2014-08-27,2014-07-02,1
pamr,2014-08-27,2003-05-21,22
ptinpoly,2014-08-27,2010-06-15,4
shopifyr,2014-08-27,2014-08-27,0
BTSPAS,2014-08-26,2010-02-11,10
cents,2014-08-26,2014-08-26,0
KANT,2014-08-26,2014-03-18,1
commandr,2014-08-25,2012-08-30,2
granova,2014-08-25,2007-08-14,6
mkde,2014-08-24,2014-08-24,0
sonicLength,2014-08-24,2014-08-24,0
AMOEBA,2014-08-23,2013-12-02,2
labeling,2014-08-23,2012-10-29,2
mppa,2014-08-23,2014-08-23,0
pauwels2014,2014-08-23,2014-08-23,0
survAccuracyMeasures,2014-08-23,2014-08-23,0
scaRabee,2014-08-22,2010-05-05,6
wpp2012,2014-08-22,2013-06-14,3
xlsxjars,2014-08-22,2010-01-03,6
SocialNetworks,2014-08-21,2014-03-24,1
TableToLongForm,2014-08-21,2013-09-26,4
matpow,2014-08-20,2014-08-20,0
extlasso,2014-08-19,2014-07-30,1
FD,2014-08-19,2009-04-16,6
laeken,2014-08-19,2010-06-04,18
bigmemory.sri,2014-08-18,2012-09-17,1
mvrtn,2014-08-18,2014-08-18,0
classify,2014-08-17,2012-08-22,3
snpar,2014-08-16,2014-08-16,0
CVTuningCov,2014-08-15,2014-08-15,0
gCat,2014-08-15,2014-08-15,0
phtt,2014-08-15,2013-02-25,3
pycno,2014-08-15,2011-04-24,2
rtype,2014-08-15,2014-08-02,1
AntWeb,2014-08-14,2014-02-16,3
RFLPtools,2014-08-14,2010-02-10,6
trimTrees,2014-08-14,2014-07-16,1
dicionariosIBGE,2014-08-13,2010-06-08,4
growthrate,2014-08-13,2011-09-07,3
LEAPFrOG,2014-08-13,2011-11-12,7
linkcomm,2014-08-13,2011-04-27,11
tvd,2014-08-13,2014-08-13,0
astrodatR,2014-08-12,2014-08-12,0
cramer,2014-08-12,2001-04-12,4
Xmisc,2014-08-12,2014-06-15,3
ibeemd,2014-08-11,2014-07-26,1
threeboost,2014-08-11,2014-06-28,1
hglasso,2014-08-10,2014-03-29,2
RWebLogo,2014-08-10,2014-03-20,3
tiger,2014-08-10,2009-03-27,5
UScancer,2014-08-10,2013-08-30,1
vrtest,2014-08-10,2007-06-05,11
astrolibR,2014-08-09,2014-08-09,0
ecipex,2014-08-09,2014-08-09,0
muhaz,2014-08-09,2001-05-18,9
SnowballC,2014-08-09,2013-05-22,1
itertools2,2014-08-08,2014-07-18,1
osDesign,2014-08-06,2011-07-25,3
rje,2014-08-06,2011-07-23,8
EMMIXuskew,2014-08-05,2013-11-11,1
SDMTools,2014-08-05,2009-12-10,8
symmoments,2014-08-04,2010-02-02,2
interAdapt,2014-08-03,2014-08-03,0
sanitizers,2014-08-03,2014-08-03,0
MGRASTer,2014-08-02,2014-08-02,0
optiscale,2014-08-01,2014-08-01,0
subgroup,2014-08-01,2014-08-01,0
agsemisc,2014-07-31,2006-05-29,2
GeoDE,2014-07-31,2014-07-31,0
ExceedanceTools,2014-07-30,2013-03-01,4
rareGE,2014-07-30,2014-07-30,0
NeatMap,2014-07-29,2009-05-13,9
cosinor,2014-07-28,2014-07-25,1
cvxclustr,2014-07-28,2013-04-30,2
infotheo,2014-07-26,2009-06-25,5
stsm.class,2014-07-26,2014-01-25,2
nicheROVER,2014-07-25,2014-07-25,0
mtk,2014-07-24,2014-07-24,0
sensitivitymw,2014-07-24,2014-05-13,1
ssh.utils,2014-07-24,2014-07-24,0
hglm.data,2014-07-23,2014-07-23,0
ReorderCluster,2014-07-23,2014-07-23,0
rnaseqWrapper,2014-07-23,2014-07-18,1
fueleconomy,2014-07-22,2014-07-22,0
leapp,2014-07-22,2012-04-07,2
mewAvg,2014-07-22,2014-01-24,1
nasaweather,2014-07-22,2014-07-22,0
nontargetData,2014-07-22,2014-07-22,0
RMRAINGEN,2014-07-22,2014-07-22,0
SPACECAP,2014-07-22,2010-02-16,6
GeoGenetix,2014-07-21,2014-06-27,1
ineq,2014-07-21,2000-05-13,15
gWidgetstcltk,2014-07-20,2007-07-12,47
ProgGUIinR,2014-07-20,2012-06-12,3
SBRect,2014-07-20,2014-07-20,0
bezier,2014-07-18,2014-03-26,1
siRSM,2014-07-18,2014-06-16,1
mvcwt,2014-07-17,2013-11-06,2
functional,2014-07-16,2011-05-28,3
GCAI.bias,2014-07-16,2014-07-16,0
hillmakeR,2014-07-16,2014-07-16,0
translate,2014-07-16,2012-01-12,1
ParallelForest,2014-07-15,2014-07-08,1
quad,2014-07-15,2014-07-15,0
ROSE,2014-07-15,2013-03-01,2
popKorn,2014-07-11,2014-07-11,0
refund.wave,2014-07-11,2014-07-11,0
CondReg,2014-07-10,2013-03-23,2
COSINE,2014-07-10,2010-11-29,3
metafolio,2014-07-10,2014-07-10,0
robustvarComp,2014-07-10,2014-07-10,0
rysgran,2014-07-10,2011-03-15,3
crossReg,2014-07-09,2014-07-09,0
translateR,2014-07-09,2014-07-09,0
EvoRAG,2014-07-08,2014-01-06,1
RmixmodCombi,2014-07-08,2014-07-08,0
rkvo,2014-07-06,2014-07-06,0
ForIT,2014-07-05,2014-07-05,0
Thinknum,2014-07-05,2013-09-02,2
Bayesianbetareg,2014-07-03,2013-10-29,2
mcc,2014-07-03,2014-07-03,0
qualCI,2014-07-03,2014-07-03,0
FunctionalNetworks,2014-07-02,2014-07-02,0
hSDM,2014-07-02,2012-12-04,1
MAVTgsa,2014-07-02,2012-02-16,2
subsemble,2014-07-01,2014-06-28,1
sudoku,2014-07-01,2006-01-06,6
CORM,2014-06-30,2013-12-09,2
GenBinomApps,2014-06-30,2013-12-20,1
stressr,2014-06-30,2014-06-30,0
ezsim,2014-06-26,2011-09-13,3
pedigreemm,2014-06-26,2009-05-24,5
RelValAnalysis,2014-06-26,2014-06-26,0
sp23design,2014-06-26,2014-06-26,0
nlsMicrobio,2014-06-25,2014-06-25,0
FisHiCal,2014-06-24,2014-04-13,1
matlab,2014-06-24,2004-11-16,12
RWBP,2014-06-24,2014-06-24,0
rwt,2014-06-24,2004-11-17,4
rClinicalCodes,2014-06-23,2014-05-01,1
pbdNCDF4,2014-06-22,2013-02-24,4
TaoTeProgramming,2014-06-22,2014-06-22,0
bcpmeta,2014-06-21,2014-06-21,0
parallelMCMCcombine,2014-06-20,2014-06-20,0
CommunityCorrelogram,2014-06-19,2014-06-19,0
hazus,2014-06-19,2014-06-19,0
localsolver,2014-06-18,2014-06-18,0
cmprsk,2014-06-17,2001-03-12,16
KernSmoothIRT,2014-06-17,2011-08-19,5
tictoc,2014-06-17,2014-06-17,0
arnie,2014-06-16,2014-06-15,1
xhmmScripts,2014-06-15,2014-05-22,1
rbitcoinchartsapi,2014-06-14,2014-05-19,4
DeducerText,2014-06-13,2012-09-11,2
ElstonStewart,2014-06-13,2014-06-11,1
ESGtoolkit,2014-06-13,2014-06-13,0
PCDSpline,2014-06-13,2014-06-13,0
qVarSel,2014-06-12,2014-06-12,0
ustyc,2014-06-12,2014-06-12,0
tm.plugin.alceste,2014-06-11,2014-02-10,1
gsmoothr,2014-06-10,2011-06-23,1
HiCseg,2014-06-10,2014-03-26,1
ICsurv,2014-06-10,2014-06-10,0
ORCI,2014-06-10,2014-06-10,0
IsoCI,2014-06-09,2014-05-31,1
genasis,2014-06-07,2014-06-07,0
Interact,2014-06-07,2012-08-14,1
memgene,2014-06-06,2014-05-23,1
AR1seg,2014-06-05,2014-06-05,0
vbsr,2014-06-05,2014-06-03,1
ChargeTransport,2014-06-04,2014-03-20,2
rsdepth,2014-06-04,2011-04-11,3
sas7bdat,2014-06-04,2011-06-15,4
ebSNP,2014-06-03,2014-06-03,0
dissUtils,2014-06-02,2014-05-24,1
rHealthDataGov,2014-06-02,2014-04-14,1
lasso2,2014-05-31,2002-02-08,20
pbo,2014-05-31,2014-05-31,0
ripa,2014-05-31,2009-07-18,2
interventionalDBN,2014-05-30,2014-01-09,2
kdetrees,2014-05-30,2013-02-09,2
SensitivityCaseControl,2014-05-30,2012-11-08,1
ivlewbel,2014-05-28,2014-05-14,1
ordBTL,2014-05-28,2013-09-11,2
bmmix,2014-05-27,2014-05-09,2
metagen,2014-05-27,2012-11-29,2
SRRS,2014-05-26,2013-08-05,1
rpart.utils,2014-05-23,2014-05-23,0
tsbridge,2014-05-23,2013-10-15,1
ucbthesis,2014-05-23,2014-05-23,0
BCE,2014-05-22,2008-05-08,3
spatial.gev.bma,2014-05-21,2014-05-21,0
hawkes,2014-05-19,2014-01-09,2
cstar,2014-05-18,2014-05-18,0
Hankel,2014-05-18,2014-05-18,0
MC2toPath,2014-05-18,2014-05-18,0
boostr,2014-05-17,2014-05-17,0
dynia,2014-05-16,2014-05-16,0
erpR,2014-05-14,2014-05-14,0
hydroApps,2014-05-14,2013-09-18,1
rvHPDT,2014-05-14,2013-07-04,2
cutoffR,2014-05-13,2014-05-13,0
samplingEstimates,2014-05-13,2013-07-24,2
akmeans,2014-05-09,2013-01-04,1
msap,2014-05-09,2012-06-26,7
PPtree,2014-05-08,2012-08-18,2
rbundler,2014-05-08,2012-09-17,5
freestats,2014-05-07,2014-03-29,2
noncensus,2014-05-07,2014-05-07,0
bandit,2014-05-06,2012-02-16,4
FLR,2014-05-06,2014-05-06,0
KappaV,2014-05-06,2012-12-13,2
truncSP,2014-05-05,2011-06-04,4
sglr,2014-05-03,2014-05-03,0
irtProb,2014-05-02,2009-02-09,2
NominalLogisticBiplot,2014-05-02,2013-09-17,1
MultiCNVDetect,2014-05-01,2014-05-01,0
nplplot,2014-05-01,2008-03-27,5
CMPControl,2014-04-30,2014-04-30,0
lar,2014-04-30,2014-04-30,0
pdfCluster,2014-04-30,2011-03-01,6
SoilR,2014-04-30,2012-04-01,4
bbefkr,2014-04-29,2013-10-21,4
EasyMARK,2014-04-28,2014-04-28,0
mcheatmaps,2014-04-28,2014-04-28,0
plusser,2014-04-27,2014-04-01,1
DynClust,2014-04-25,2012-08-30,8
flux,2014-04-25,2011-04-11,8
RSvgDevice,2014-04-25,2002-12-17,12
clusterfly,2014-04-24,2007-06-17,4
EvCombR,2014-04-24,2013-09-10,2
MILC,2014-04-24,2014-04-24,0
classifly,2014-04-23,2006-10-26,3
meifly,2014-04-23,2007-03-01,3
micEconCES,2014-04-23,2010-03-15,8
SNPassoc,2014-04-23,2006-09-29,23
apmsWAPP,2014-04-22,2014-04-22,0
kcirt,2014-04-22,2013-10-10,2
micEconSNQP,2014-04-22,2010-03-15,2
profr,2014-04-22,2008-05-02,3
GSAgm,2014-04-21,2014-04-21,0
RApiSerialize,2014-04-19,2014-04-19,0
RTextureMetrics,2014-04-19,2014-01-04,1
rWBclimate,2014-04-19,2014-04-19,0
ATmet,2014-04-17,2014-04-17,0
poisson.glm.mix,2014-04-17,2012-07-29,2
bigalgebra,2014-04-16,2014-04-16,0
Johnson,2014-04-15,2011-04-28,4
NBPSeq,2014-04-15,2011-04-24,3
RGIFT,2014-04-15,2012-01-11,2
scar,2014-04-15,2013-07-23,2
scio,2014-04-15,2012-05-06,1
AMORE,2014-04-14,2005-02-04,11
LOGICOIL,2014-04-14,2014-04-14,0
